Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3131116583787.0,144959108141.0,-1.48
Layer 1 (L1),3063454067547.0,138659819196.0,-1.41
Proof of Work (PoW),2241231377319.0,81588031446.0,-0.97
Proof of Stake (PoS),821705163948.0,58142446965.0,-2.56
World Liberty Financial Portfolio,800435658658.0,189161933969.0,-1.43
Made in USA,468295925125.0,48250387565.0,-5.78
Alleged SEC Securities,319338360485.0,15556161631.0,-3.18
Stablecoins,310980196931.0,153946683935.0,-0.24
USD Stablecoin,302777061539.0,153649689381.0,-0.26
Fiat-backed Stablecoin,296517258401.0,155307520587.0,-0.18
