Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846483085541.0,35162121376.0,-1.69
Layer 1 (L1),1819652409957.0,33716365945.0,-1.72
Proof of Work (PoW),1323641518436.0,21726129551.0,-1.73
World Liberty Financial Portfolio,532221167752.0,51155635545.0,-1.02
Proof of Stake (PoS),421611691121.0,10792949176.0,-1.62
Stablecoins,287034623978.0,44152014454.0,-0.05
USD Stablecoin,284297376414.0,44070894779.0,-0.06
Fiat-backed Stablecoin,274141337662.0,43122887354.0,-0.03
Made in USA,266992496591.0,13883390975.0,7.57
Exchange-based Tokens,127243214977.0,1786817283.0,-0.65
