Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818254094364.0,63681640075.0,-0.91
Layer 1 (L1),1797322203166.0,61643138320.0,-0.92
Proof of Work (PoW),1304699241072.0,37884901206.0,-0.72
World Liberty Financial Portfolio,521215573381.0,90617334075.0,-0.28
Proof of Stake (PoS),414571985702.0,21701420948.0,-1.17
Stablecoins,308167010400.0,75145838765.0,0.45
USD Stablecoin,301415493723.0,75035883782.0,0.35
Fiat-backed Stablecoin,290461622361.0,74010800572.0,0.48
Made in USA,281292514411.0,22179832720.0,-1.3
Exchange-based Tokens,128424911419.0,2078648336.0,-1.53
