Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809593446531.0,45591889646.0,-2.82
Layer 1 (L1),1789735277690.0,44856791693.0,-2.88
Proof of Work (PoW),1306388354019.0,27972312912.0,-2.39
World Liberty Financial Portfolio,526110791518.0,65401114066.0,-2.47
Proof of Stake (PoS),409306908828.0,15366582331.0,-4.32
Stablecoins,303624208837.0,54740108116.0,-0.11
USD Stablecoin,299391616262.0,54795979382.0,-0.02
Fiat-backed Stablecoin,288431812235.0,53542289584.0,-0.12
Made in USA,274578039129.0,17737739423.0,-2.18
Exchange-based Tokens,123260140161.0,2478283940.0,-3.62
