Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054519708300.0,57358095637.0,-2.57
Layer 1 (L1),2026369572049.0,57174321035.0,-2.41
Proof of Work (PoW),1466478796560.0,32229048403.0,-2.66
World Liberty Financial Portfolio,580029078649.0,77632432335.0,-0.87
Proof of Stake (PoS),466681408834.0,23544444228.0,-2.03
Stablecoins,312686358264.0,60439990527.0,0.22
USD Stablecoin,307356120375.0,60334758894.0,0.08
Fiat-backed Stablecoin,301663948241.0,59027886223.0,0.28
Made in USA,300328272056.0,17424899772.0,-1.59
Exchange-based Tokens,131687967354.0,2266847137.0,-2.19
