Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813873438529.0,56705140846.0,-0.38
Layer 1 (L1),1793235686686.0,52198536085.0,-0.35
Proof of Work (PoW),1297993675685.0,33048875390.0,-0.5
World Liberty Financial Portfolio,521497421601.0,77688478416.0,-0.02
Proof of Stake (PoS),416463974908.0,20239719775.0,0.11
Stablecoins,307001755985.0,63678445689.0,0.16
USD Stablecoin,300281236639.0,63904831341.0,0.17
Fiat-backed Stablecoin,289317935531.0,62530595230.0,0.19
Made in USA,281931114891.0,18758051792.0,-1.14
Exchange-based Tokens,129073851144.0,2074921324.0,0.93
