Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260350520624.0,54587114276.0,1.51
Layer 1 (L1),2227453047237.0,51588675806.0,1.48
Proof of Work (PoW),1595692530690.0,28191941138.0,1.14
World Liberty Financial Portfolio,611366822163.0,81040007266.0,1.23
Proof of Stake (PoS),538593175132.0,20973398776.0,2.6
Made in USA,335993851892.0,31450090111.0,3.17
Stablecoins,290437180636.0,69316309708.0,0.11
USD Stablecoin,287627784468.0,69193139779.0,0.1
Fiat-backed Stablecoin,276449188679.0,68069995630.0,0.07
Exchange-based Tokens,160472621664.0,4602064499.0,3.36
