Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550219645037.0,115680321159.0,2.01
Layer 1 (L1),2501967616678.0,111878684026.0,1.97
Proof of Work (PoW),1857530339680.0,61885842270.0,1.79
World Liberty Financial Portfolio,692033584236.0,151258004439.0,1.52
Proof of Stake (PoS),639935711498.0,49735103265.0,2.42
Made in USA,385014393853.0,28685352497.0,2.47
Stablecoins,312685041862.0,119294691403.0,-0.18
USD Stablecoin,302690642458.0,118329161709.0,-0.2
Fiat-backed Stablecoin,296660729113.0,114890412940.0,-0.21
Alleged SEC Securities,252534095470.0,11870239361.0,1.91
