Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106978788864.0,97568407953.0,5.54
Layer 1 (L1),2073608665921.0,89390537130.0,5.5
Proof of Work (PoW),1498532419741.0,50732638667.0,5.52
World Liberty Financial Portfolio,586884975024.0,129824150671.0,3.46
Proof of Stake (PoS),478860223918.0,35892806052.0,5.68
Stablecoins,311056295093.0,103332327136.0,0.18
Made in USA,306925434801.0,30613762492.0,4.03
USD Stablecoin,306307531597.0,103042253565.0,0.28
Fiat-backed Stablecoin,299881209500.0,101312733854.0,0.19
Exchange-based Tokens,136075716578.0,3153471224.0,3.49
