Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915010287310.0,123388307675.0,1.94
Layer 1 (L1),2853078544524.0,116810483185.0,1.91
Proof of Work (PoW),2123327585801.0,67842792826.0,1.73
World Liberty Financial Portfolio,741328472787.0,159226273607.0,1.87
Proof of Stake (PoS),728617980724.0,50172850601.0,2.58
Made in USA,447213884995.0,34293779521.0,3.16
Stablecoins,311973324971.0,126954889248.0,0.96
USD Stablecoin,304402263025.0,131472491289.0,0.82
Fiat-backed Stablecoin,298301533587.0,125969525232.0,1.05
Alleged SEC Securities,284927811829.0,12490420958.0,1.89
