Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677657120243.0,100962064562.0,2.42
Layer 1 (L1),2622085386220.0,94118751444.0,2.39
Proof of Work (PoW),1941078969709.0,55982837471.0,2.39
World Liberty Financial Portfolio,720737790092.0,134275191634.0,1.03
Proof of Stake (PoS),678203319917.0,39908000675.0,2.24
Made in USA,430941978118.0,39254771872.0,6.13
Stablecoins,312574918885.0,109971962659.0,0.02
USD Stablecoin,303706214394.0,111698372306.0,0.06
Fiat-backed Stablecoin,297215759187.0,106584719664.0,-0.33
Alleged SEC Securities,261821666704.0,9827806313.0,1.89
