Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600095214261.0,109710250324.0,-2.24
Layer 1 (L1),2550466993270.0,105685304621.0,-2.12
Proof of Work (PoW),1872317317196.0,57877221891.0,-2.14
World Liberty Financial Portfolio,724328013289.0,146806928351.0,-1.34
Proof of Stake (PoS),673932027446.0,47877828178.0,-2.44
Made in USA,401207629944.0,34984616882.0,-3.53
Stablecoins,312517433770.0,111591328386.0,-0.04
USD Stablecoin,304308541020.0,110894151680.0,-0.03
Fiat-backed Stablecoin,298551864623.0,110383244973.0,-0.06
Alleged SEC Securities,253484380640.0,11844253871.0,-2.95
