Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1876024056561.0,24061491653.0,0.38
Layer 1 (L1),1849430512216.0,22760391713.0,0.38
Proof of Work (PoW),1345570309769.0,14437712280.0,0.43
World Liberty Financial Portfolio,537403123271.0,33839806978.0,0.15
Proof of Stake (PoS),427977008915.0,7483014584.0,0.29
Stablecoins,287198952708.0,29358290392.0,0.07
USD Stablecoin,284472978781.0,29312992215.0,0.03
Fiat-backed Stablecoin,274221502152.0,28653524502.0,0.04
Made in USA,247857880563.0,9324188085.0,0.16
Exchange-based Tokens,127895177544.0,1621838671.0,0.1
