Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930192450486.0,133929394273.0,-2.32
Layer 1 (L1),2869845482539.0,127539543943.0,-2.12
Proof of Work (PoW),2122136709289.0,78891847984.0,-1.8
World Liberty Financial Portfolio,751496053110.0,159696129090.0,-2.1
Proof of Stake (PoS),742556215843.0,48898711263.0,-3.47
Made in USA,463906238672.0,42743238706.0,-1.14
Stablecoins,311523110030.0,124323527264.0,0.24
USD Stablecoin,303642891074.0,129959442631.0,0.11
Fiat-backed Stablecoin,297598314471.0,123420604255.0,0.07
Alleged SEC Securities,289941765599.0,12010775306.0,-3.49
