Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2924787415594.0,133673824888.0,-2.5
Layer 1 (L1),2863644024622.0,127786842558.0,-2.33
Proof of Work (PoW),2119527378998.0,78233232941.0,-1.92
World Liberty Financial Portfolio,747807531023.0,158607470466.0,-2.58
Proof of Stake (PoS),737894165950.0,49832023606.0,-4.08
Made in USA,460631948789.0,34604353725.0,-1.83
Stablecoins,311742623243.0,122524701328.0,0.31
USD Stablecoin,303591817522.0,120994900615.0,0.09
Fiat-backed Stablecoin,297783862444.0,124239947205.0,0.13
Alleged SEC Securities,289049436686.0,11989463010.0,-3.79
