Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502373681262.0,85468355681.0,5.29
Layer 1 (L1),2464741090621.0,81281130780.0,5.25
Proof of Work (PoW),1758855632574.0,42636265176.0,4.94
World Liberty Financial Portfolio,650272562884.0,116063380818.0,3.13
Proof of Stake (PoS),597438627786.0,34227480846.0,5.56
Made in USA,349634568359.0,41494815139.0,6.44
Stablecoins,290899819831.0,94804394813.0,0.04
USD Stablecoin,288222580915.0,94708360620.0,0.04
Fiat-backed Stablecoin,276885940747.0,93325228054.0,0.04
Exchange-based Tokens,173303265415.0,5034508060.0,4.52
