Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052366713162.0,95712756857.0,-5.16
Layer 1 (L1),2019132159726.0,93430816546.0,-5.15
Proof of Work (PoW),1448448310155.0,47854870195.0,-5.09
World Liberty Financial Portfolio,577076984602.0,128665136362.0,-3.26
Proof of Stake (PoS),473769388068.0,36451719102.0,-5.45
Made in USA,314635945008.0,25684574454.0,-3.41
Stablecoins,312561798034.0,100697547896.0,0.13
USD Stablecoin,307184474750.0,101340936965.0,0.12
Fiat-backed Stablecoin,301448688685.0,99265230382.0,0.16
Exchange-based Tokens,139297208148.0,3409378061.0,-3.64
