Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147375928130.0,137716495128.0,0.79
Layer 1 (L1),3076503687922.0,132277181433.0,0.77
Proof of Work (PoW),2243396825447.0,78022810074.0,0.76
Proof of Stake (PoS),834545060508.0,55780499070.0,0.79
World Liberty Financial Portfolio,809723108293.0,185363725838.0,0.02
Made in USA,475653945209.0,42493133478.0,-0.58
Alleged SEC Securities,327713310704.0,13568163687.0,1.94
Stablecoins,312356540574.0,153897991597.0,0.06
USD Stablecoin,304010230678.0,153376745151.0,0.05
Fiat-backed Stablecoin,297984688731.0,145051665976.0,0.09
