Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109840253346.0,59775316598.0,2.44
Layer 1 (L1),2075662007809.0,52247278348.0,2.37
Proof of Work (PoW),1498158968773.0,31277237073.0,2.13
World Liberty Financial Portfolio,578442679078.0,75224209487.0,2.1
Proof of Stake (PoS),480672339079.0,22355682361.0,3.42
Made in USA,316012628548.0,16478561959.0,2.26
Stablecoins,311508393819.0,59399419534.0,0.16
USD Stablecoin,306559108808.0,56173531901.0,0.08
Fiat-backed Stablecoin,300108434007.0,58608808787.0,0.09
Alleged SEC Securities,194456591301.0,5816048561.0,2.45
