Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494362276202.0,91020458922.0,-1.02
Layer 1 (L1),2445973624160.0,88997300913.0,-0.88
Proof of Work (PoW),1813362466078.0,52666194092.0,-0.56
World Liberty Financial Portfolio,686958235263.0,117023228898.0,-2.08
Proof of Stake (PoS),630509558305.0,35154305395.0,-2.41
Made in USA,385464270839.0,26516672189.0,-1.34
Stablecoins,313656786004.0,92494811995.0,-0.07
USD Stablecoin,305190643510.0,92004142455.0,-0.01
Fiat-backed Stablecoin,299369682092.0,91464643630.0,-0.22
Alleged SEC Securities,247470964521.0,8497199914.0,-0.54
