Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920874763432.0,73835258420.0,4.27
Layer 1 (L1),1884485377308.0,71317581649.0,4.27
Proof of Work (PoW),1426885884520.0,43628888645.0,4.21
World Liberty Financial Portfolio,554379373258.0,101968331092.0,2.6
Proof of Stake (PoS),450273030614.0,27557029945.0,4.55
Stablecoins,309525393450.0,83023357897.0,0.03
Made in USA,301974132625.0,23468084463.0,4.07
USD Stablecoin,299017728119.0,79727672839.0,-0.02
Fiat-backed Stablecoin,291729861195.0,80501732205.0,0.06
Alleged SEC Securities,182014983230.0,6902842660.0,3.47
