Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3001480594129.0,136076311314.0,0.05
Layer 1 (L1),2937684458838.0,129401238278.0,0.19
Proof of Work (PoW),2167754975275.0,80559931273.0,0.31
World Liberty Financial Portfolio,766225748502.0,176372812685.0,-0.18
Proof of Stake (PoS),764350878732.0,48731077453.0,-0.64
Made in USA,476346745437.0,42190449135.0,1.52
Stablecoins,311335260496.0,155596110450.0,0.18
USD Stablecoin,303775636318.0,138446342907.0,0.16
Alleged SEC Securities,298473602817.0,12358907198.0,-0.65
Fiat-backed Stablecoin,297896047234.0,138968927093.0,0.17
