Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605480736332.0,88873122547.0,-0.43
Layer 1 (L1),2553784405341.0,87191354046.0,-0.36
Proof of Work (PoW),1886518954989.0,51538200901.0,-0.19
World Liberty Financial Portfolio,706276424670.0,122626212207.0,-0.97
Proof of Stake (PoS),664035121138.0,36149480646.0,-0.86
Made in USA,410905993345.0,32826140426.0,-0.44
Stablecoins,312060542251.0,100546869014.0,-0.02
USD Stablecoin,303136229473.0,99900208010.0,-0.12
Fiat-backed Stablecoin,296505311377.0,95851501684.0,0.0
Alleged SEC Securities,260554436635.0,9275091526.0,0.34
