Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801207631454.0,35884725330.0,-1.5
Layer 1 (L1),1781941516418.0,34940501825.0,-1.39
Proof of Work (PoW),1297602224950.0,22205419703.0,-1.61
World Liberty Financial Portfolio,522752649000.0,49083009501.0,-0.19
Proof of Stake (PoS),409870818448.0,11792244710.0,-0.62
Stablecoins,307586310961.0,40918664913.0,0.1
USD Stablecoin,301016299292.0,40796136837.0,0.1
Fiat-backed Stablecoin,290025370442.0,40252636617.0,0.08
Made in USA,274895229822.0,12537274907.0,-0.96
Exchange-based Tokens,126018182049.0,1630002675.0,-1.09
