Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025033971352.0,48899803155.0,-1.57
Layer 1 (L1),1992784192830.0,48772587244.0,-1.56
Proof of Work (PoW),1432366635096.0,29549676860.0,-1.57
World Liberty Financial Portfolio,570286026987.0,59982844339.0,-0.63
Proof of Stake (PoS),465184499333.0,15743696723.0,-1.37
Stablecoins,311784388404.0,47632561817.0,0.21
Made in USA,308784007242.0,10661491101.0,-1.2
USD Stablecoin,306554625835.0,49109068318.0,0.14
Fiat-backed Stablecoin,300669725303.0,46650478047.0,0.24
Exchange-based Tokens,137515105325.0,1763166167.0,-1.02
