Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444829679647.0,154310998162.0,5.88
Layer 1 (L1),3353752689526.0,142440703454.0,5.74
Proof of Work (PoW),2396707501622.0,58142480675.0,3.87
Proof of Stake (PoS),959197787648.0,88213151357.0,10.9
World Liberty Financial Portfolio,914441188965.0,224646861506.0,8.84
Made in USA,544616114459.0,65777471152.0,7.05
Alleged SEC Securities,326830017922.0,19197088303.0,7.17
USD Stablecoin,281047920809.0,163834786679.0,0.12
Stablecoins,280474001113.0,157937996462.0,0.19
Fiat-backed Stablecoin,270654631509.0,157149501408.0,0.19
