Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319144931758.0,95112567007.0,-2.33
Layer 1 (L1),3235427623055.0,87354448165.0,-2.33
Proof of Work (PoW),2365379782930.0,38537205361.0,-1.88
Proof of Stake (PoS),870895762789.0,50164454347.0,-3.48
World Liberty Financial Portfolio,843588503466.0,140932417970.0,-2.49
Made in USA,522851512230.0,40700740087.0,-3.2
Alleged SEC Securities,306130193385.0,11524123706.0,-2.39
Stablecoins,285105774992.0,101890567943.0,0.2
USD Stablecoin,280899437574.0,103943121447.0,0.19
Fiat-backed Stablecoin,270304286300.0,99547007410.0,0.14
