Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950251504884.0,40074099297.0,0.19
Layer 1 (L1),1918954363445.0,38961312880.0,0.17
Proof of Work (PoW),1382496278935.0,23681869027.0,0.08
World Liberty Financial Portfolio,560267337708.0,49880402329.0,0.01
Proof of Stake (PoS),444998523975.0,13026609812.0,0.41
Stablecoins,311013635871.0,41840640668.0,0.23
USD Stablecoin,306077232795.0,41701644511.0,0.24
Fiat-backed Stablecoin,299742067344.0,40896289406.0,0.21
Made in USA,294808909957.0,11782638707.0,0.6
Exchange-based Tokens,129982641470.0,1772065914.0,0.94
