Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306435055568.0,38203962758.0,0.85
Layer 1 (L1),2280047347864.0,37283943342.0,0.86
Proof of Work (PoW),1674349601509.0,19348026271.0,0.84
World Liberty Financial Portfolio,606104467230.0,54615531577.0,0.42
Proof of Stake (PoS),506897472632.0,16211257981.0,0.81
Made in USA,328394951820.0,15368221309.0,0.7
Stablecoins,317494705728.0,43635257091.0,0.36
USD Stablecoin,311042679788.0,43459687148.0,0.38
Fiat-backed Stablecoin,302295534941.0,42950221015.0,0.39
Exchange-based Tokens,143513836137.0,2416681991.0,0.46
