Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425887196700.0,151107055769.0,5.29
Layer 1 (L1),3337626134593.0,141582959396.0,5.24
Proof of Work (PoW),2386527882446.0,58265190793.0,3.43
Proof of Stake (PoS),953155085588.0,89373773095.0,10.2
World Liberty Financial Portfolio,910156249789.0,228073487314.0,8.33
Made in USA,541498645728.0,67304401271.0,6.44
Alleged SEC Securities,325212573660.0,19428471482.0,6.64
USD Stablecoin,281144439598.0,163932183283.0,0.16
Stablecoins,280363080559.0,165325265971.0,0.15
Fiat-backed Stablecoin,270553972344.0,164620689411.0,0.15
