Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916123405936.0,134116003148.0,-2.79
Layer 1 (L1),2859358086457.0,127837749116.0,-2.48
Proof of Work (PoW),2114224700414.0,78446103396.0,-2.17
World Liberty Financial Portfolio,746570571814.0,159144587396.0,-2.74
Proof of Stake (PoS),736962433904.0,49586388371.0,-4.2
Made in USA,459687283383.0,36187149069.0,-2.04
Stablecoins,311260817034.0,123548546135.0,0.16
USD Stablecoin,303498297643.0,122884222620.0,0.06
Fiat-backed Stablecoin,297368456027.0,120933762041.0,-0.01
Alleged SEC Securities,288227554502.0,11960601141.0,-4.06
