Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904104394533.0,100912305578.0,6.96
Layer 1 (L1),1866801883047.0,96690233205.0,6.84
Proof of Work (PoW),1407815063316.0,56628313802.0,6.2
World Liberty Financial Portfolio,555414660196.0,140064303979.0,4.88
Proof of Stake (PoS),452638430030.0,41235891997.0,9.32
Stablecoins,310800230454.0,102973143903.0,0.21
Made in USA,308932685358.0,34045207994.0,6.09
USD Stablecoin,300372422713.0,102171071018.0,0.18
Fiat-backed Stablecoin,293755817018.0,107538616067.0,0.19
Alleged SEC Securities,185044201408.0,10972249777.0,7.67
