Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429489752679.0,99443844301.0,-5.76
Layer 1 (L1),2380647495158.0,96250957138.0,-5.62
Proof of Work (PoW),1770978753918.0,64119764714.0,-5.58
World Liberty Financial Portfolio,665307441827.0,101056443341.0,-3.52
Proof of Stake (PoS),606457792908.0,31222489324.0,-6.02
Made in USA,389520610151.0,22410255323.0,-6.38
Stablecoins,310034300445.0,82851467140.0,-0.05
USD Stablecoin,301920848623.0,82443478067.0,-0.06
Fiat-backed Stablecoin,296247403286.0,81159871116.0,-0.09
Alleged SEC Securities,239429068267.0,9009730300.0,-5.94
