Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973592093296.0,53942621007.0,1.95
Layer 1 (L1),1941771337298.0,52108485489.0,1.83
Proof of Work (PoW),1396452523504.0,31435808856.0,1.81
World Liberty Financial Portfolio,560865739439.0,66642092700.0,1.37
Proof of Stake (PoS),451809973422.0,18513039282.0,2.09
Stablecoins,309830520551.0,54028287374.0,0.15
USD Stablecoin,304942248210.0,54360171830.0,0.21
Fiat-backed Stablecoin,298845649705.0,52790929929.0,0.19
Made in USA,298806737215.0,14506193855.0,1.08
Exchange-based Tokens,134249629747.0,1835134082.0,0.93
