Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201938912602.0,61090857052.0,-0.21
Layer 1 (L1),2173092053093.0,57712694560.0,-0.26
Proof of Work (PoW),1590402324670.0,36999583497.0,-0.35
World Liberty Financial Portfolio,599955710101.0,87479123101.0,0.36
Proof of Stake (PoS),487801612585.0,20617197964.0,0.35
Stablecoins,315975276917.0,72923796697.0,-0.0
USD Stablecoin,309778825755.0,72721935167.0,-0.04
Made in USA,307457665155.0,21729464587.0,-0.4
Fiat-backed Stablecoin,300999598223.0,71483164039.0,-0.03
Exchange-based Tokens,136777006867.0,2309506133.0,-0.62
