Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220960368034.0,80878766884.0,1.5
Layer 1 (L1),3130415156572.0,75412434416.0,1.44
Proof of Work (PoW),2353419869078.0,35851342822.0,0.6
Proof of Stake (PoS),775636886195.0,39777415870.0,4.02
World Liberty Financial Portfolio,759574496178.0,112345318655.0,3.43
Made in USA,504281456897.0,33080213998.0,3.32
Alleged SEC Securities,282027349045.0,9043115339.0,2.49
Stablecoins,274672472757.0,83123686135.0,0.1
USD Stablecoin,270411385457.0,89163911646.0,0.19
Fiat-backed Stablecoin,260834265721.0,86623596132.0,0.19
