Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868560154701.0,21766050537.0,0.13
Layer 1 (L1),1841930100023.0,20582761250.0,0.12
Proof of Work (PoW),1339532920688.0,13100243613.0,-0.12
World Liberty Financial Portfolio,536567892923.0,29026903658.0,0.1
Proof of Stake (PoS),426599437368.0,6739588194.0,0.74
Stablecoins,286993241826.0,25543480297.0,-0.06
USD Stablecoin,284399028005.0,25509544727.0,-0.02
Fiat-backed Stablecoin,274093052823.0,24864999402.0,-0.04
Made in USA,247569853107.0,8476140556.0,-7.33
Exchange-based Tokens,127629259567.0,1624462460.0,1.29
