Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817266700458.0,46084541956.0,-2.41
Layer 1 (L1),1798342039522.0,45026835134.0,-2.41
Proof of Work (PoW),1309366840270.0,28938605963.0,-2.17
World Liberty Financial Portfolio,529701908680.0,67580554052.0,-1.8
Proof of Stake (PoS),413824950039.0,14999062129.0,-3.26
Stablecoins,303701929973.0,57045746228.0,-0.08
USD Stablecoin,299378893318.0,57087055534.0,-0.02
Fiat-backed Stablecoin,288625939496.0,55946333594.0,-0.05
Made in USA,275473852456.0,17824092746.0,-1.86
Exchange-based Tokens,124549774878.0,2070466213.0,-2.61
