Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209191923146.0,68198119328.0,0.66
Layer 1 (L1),3120173719194.0,63542402787.0,0.64
Proof of Work (PoW),2348533999059.0,32811645245.0,0.42
Proof of Stake (PoS),770762236074.0,31228839099.0,1.35
World Liberty Financial Portfolio,756855505607.0,96884938242.0,0.91
Made in USA,494598664778.0,26934170836.0,0.78
Alleged SEC Securities,281042991754.0,7187924045.0,1.65
Stablecoins,275427241223.0,101125337797.0,0.22
USD Stablecoin,271108262033.0,100969013671.0,0.25
Fiat-backed Stablecoin,261482383766.0,98355504555.0,0.22
