Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269156408234.0,78798921061.0,-1.46
Layer 1 (L1),3188834778919.0,73402388699.0,-1.38
Proof of Work (PoW),2315383852266.0,35228815293.0,-1.27
Proof of Stake (PoS),874768896161.0,39246135111.0,-1.64
World Liberty Financial Portfolio,846686971835.0,103172955747.0,-1.04
Made in USA,511218715388.0,26597148553.0,-2.63
Alleged SEC Securities,308082586798.0,9576980657.0,-2.13
USD Stablecoin,280358177917.0,81376123368.0,-0.23
Stablecoins,279354334464.0,79656620023.0,-0.29
Fiat-backed Stablecoin,269728963818.0,79308581980.0,-0.25
