Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215682820489.0,123135276618.0,1.43
Layer 1 (L1),2181919015480.0,118557474064.0,1.54
Proof of Work (PoW),1579393704434.0,80476446790.0,1.84
World Liberty Financial Portfolio,605201338990.0,162529799198.0,0.68
Proof of Stake (PoS),499708943750.0,35116756011.0,0.52
Stablecoins,316873360540.0,134872856973.0,0.23
Made in USA,314604570486.0,36134600827.0,-0.77
USD Stablecoin,310720236074.0,135069591418.0,0.2
Fiat-backed Stablecoin,302232709061.0,134436817676.0,0.25
Exchange-based Tokens,139808639656.0,3328809428.0,0.34
