Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424920900156.0,132510781359.0,1.87
Layer 1 (L1),3324333391987.0,123507796497.0,2.02
Proof of Work (PoW),2457088993014.0,62212985948.0,2.67
Proof of Stake (PoS),868017365256.0,57766947651.0,0.17
World Liberty Financial Portfolio,842051061393.0,172618716496.0,0.4
Made in USA,530749147143.0,42533832468.0,-1.45
Alleged SEC Securities,297542922356.0,12779033468.0,0.0
Stablecoins,277872320144.0,139097356590.0,-0.02
USD Stablecoin,273778005362.0,138874933035.0,0.26
Fiat-backed Stablecoin,263470560452.0,136211602637.0,0.04
