Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214745014932.0,62731021823.0,-0.12
Layer 1 (L1),2187226215383.0,59895791436.0,-0.1
Proof of Work (PoW),1601920954587.0,36819695894.0,0.04
World Liberty Financial Portfolio,599142777006.0,84731376088.0,-0.14
Proof of Stake (PoS),487271644991.0,22586703550.0,-0.38
Stablecoins,315941702531.0,69223864516.0,-0.09
USD Stablecoin,309841404610.0,69062451079.0,-0.08
Made in USA,309279534441.0,21545908516.0,-0.6
Fiat-backed Stablecoin,301233698369.0,68359046563.0,-0.06
Exchange-based Tokens,137644304819.0,2279616688.0,-0.03
