Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582769609099.0,86861830970.0,0.5
Layer 1 (L1),2529193536732.0,83620674242.0,0.48
Proof of Work (PoW),1869117443893.0,48871340214.0,0.18
World Liberty Financial Portfolio,708859258271.0,110725839684.0,1.17
Proof of Stake (PoS),660227404451.0,34936069556.0,1.33
Made in USA,404777230173.0,19040755123.0,1.22
Stablecoins,312455907270.0,85893076993.0,-0.07
USD Stablecoin,304349546765.0,87700435001.0,-0.07
Fiat-backed Stablecoin,298623849273.0,88063883138.0,0.03
Alleged SEC Securities,255031316418.0,9055709481.0,-0.01
