Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653068549480.0,111550410187.0,2.52
Layer 1 (L1),2598968178270.0,106769176461.0,2.58
Proof of Work (PoW),1908324018832.0,58404566213.0,1.94
World Liberty Financial Portfolio,733211324380.0,139907069131.0,3.45
Proof of Stake (PoS),689055565436.0,48945008905.0,4.05
Made in USA,414188216835.0,25893517800.0,2.06
Stablecoins,312777484852.0,104195233860.0,0.07
USD Stablecoin,304553231067.0,103063009996.0,0.04
Fiat-backed Stablecoin,298864935015.0,103442350518.0,0.04
Alleged SEC Securities,260451629557.0,12291788840.0,1.55
