Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794603458046.0,64195467372.0,-0.86
Layer 1 (L1),1771138988044.0,62515496806.0,-0.85
Proof of Work (PoW),1295970197414.0,37018454656.0,-0.8
World Liberty Financial Portfolio,513891824479.0,89492574338.0,-0.46
Proof of Stake (PoS),394747440514.0,23214658853.0,-0.61
Stablecoins,312097150738.0,74048615728.0,0.09
USD Stablecoin,305344490589.0,74079003005.0,0.09
Fiat-backed Stablecoin,295219588619.0,72839382553.0,0.12
Made in USA,276136100985.0,26284743631.0,-0.03
Exchange-based Tokens,126878550544.0,2671171526.0,-0.39
