Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207898022008.0,70916797447.0,-3.43
Layer 1 (L1),3128577887186.0,66791922364.0,-3.4
Proof of Work (PoW),2234794490003.0,33936798413.0,-3.35
Proof of Stake (PoS),888899554135.0,32454250259.0,-3.62
World Liberty Financial Portfolio,857935111237.0,91456347743.0,-2.43
Made in USA,518123777616.0,25764132885.0,-4.27
Alleged SEC Securities,315315023763.0,9797805791.0,-3.86
USD Stablecoin,287015263237.0,73186375554.0,0.42
Stablecoins,286310451690.0,72382431983.0,0.43
Fiat-backed Stablecoin,276051756945.0,69563346073.0,0.4
