Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159736105713.0,109238733723.0,-2.57
Layer 1 (L1),3074736770713.0,102380838898.0,-2.5
Proof of Work (PoW),2327875772040.0,52373307295.0,-1.85
Proof of Stake (PoS),746542370708.0,51016627192.0,-4.42
World Liberty Financial Portfolio,734156660705.0,137694959343.0,-3.35
Made in USA,484666403143.0,35659669006.0,-3.39
Alleged SEC Securities,275535547872.0,12112056933.0,-3.59
Stablecoins,273531989914.0,108729690089.0,0.07
USD Stablecoin,269201331293.0,109073218843.0,0.02
Fiat-backed Stablecoin,259650808363.0,106437492218.0,0.03
