Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268911240789.0,109913311406.0,-2.51
Layer 1 (L1),3187416325412.0,102150452037.0,-2.47
Proof of Work (PoW),2328104213029.0,49252401299.0,-2.41
Proof of Stake (PoS),860341794393.0,54749764577.0,-2.61
World Liberty Financial Portfolio,835989574618.0,156958532888.0,-2.05
Made in USA,510516658447.0,39089211953.0,-4.01
Alleged SEC Securities,303642271047.0,12029255413.0,-2.24
USD Stablecoin,280897421222.0,115644460478.0,-0.07
Stablecoins,280126445472.0,113705554592.0,-1.83
Fiat-backed Stablecoin,270522712342.0,114411164521.0,-0.07
