Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846867418597.0,25637604902.0,1.01
Layer 1 (L1),1828375711205.0,25335884424.0,1.03
Proof of Work (PoW),1335983221604.0,16750918583.0,1.12
World Liberty Financial Portfolio,532373612464.0,34603026522.0,0.58
Proof of Stake (PoS),417176280758.0,7775714347.0,0.91
Stablecoins,304198357349.0,29530589043.0,0.03
USD Stablecoin,299786207505.0,29553770047.0,0.05
Fiat-backed Stablecoin,288970091862.0,28944563129.0,0.04
Made in USA,277838011635.0,9201814750.0,0.48
Exchange-based Tokens,124840175089.0,1299792204.0,0.26
