Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448984023338.0,79035431922.0,1.19
Layer 1 (L1),2395725144488.0,75394196345.0,1.19
Proof of Work (PoW),1779459148897.0,49683722839.0,1.16
World Liberty Financial Portfolio,663004239677.0,88642600822.0,1.0
Proof of Stake (PoS),614111000189.0,26017146399.0,1.36
Made in USA,397185384387.0,21546969826.0,1.68
Stablecoins,309225915908.0,71367432653.0,-0.06
USD Stablecoin,301268152435.0,71867696046.0,-0.09
Fiat-backed Stablecoin,295799719152.0,71494363021.0,-0.04
Alleged SEC Securities,246104771075.0,7714638299.0,1.0
