Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309874546492.0,80539150403.0,2.08
Layer 1 (L1),2281699409462.0,77676067340.0,2.0
Proof of Work (PoW),1677397714372.0,49163886571.0,2.22
World Liberty Financial Portfolio,598128936737.0,109890990944.0,0.25
Proof of Stake (PoS),503406241325.0,26014109127.0,1.09
Made in USA,327709186209.0,29424320088.0,1.58
Stablecoins,317808929271.0,93285528224.0,0.13
USD Stablecoin,310843649088.0,94118003163.0,0.11
Fiat-backed Stablecoin,301857376607.0,91374652633.0,-0.0
Exchange-based Tokens,147978093671.0,3175815330.0,2.71
