Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288265520231.0,107918405720.0,-0.16
Layer 1 (L1),3201900368865.0,96476399396.0,-0.18
Proof of Work (PoW),2292261600491.0,50100937334.0,-0.59
Proof of Stake (PoS),905889335174.0,47067320707.0,0.8
World Liberty Financial Portfolio,859836196003.0,143321442118.0,0.44
Made in USA,567215659939.0,49024746101.0,0.97
Alleged SEC Securities,330790357093.0,14511609959.0,1.17
Stablecoins,290249264124.0,115949413490.0,0.18
USD Stablecoin,283589435878.0,115548060128.0,0.19
Fiat-backed Stablecoin,279031803643.0,115233950241.0,0.19
