Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156492823068.0,56404931974.0,-1.92
Layer 1 (L1),2133027378687.0,54580224247.0,-2.0
Proof of Work (PoW),1570105876896.0,31136519887.0,-2.14
World Liberty Financial Portfolio,572980995990.0,79407340683.0,-1.19
Proof of Stake (PoS),471591522448.0,21496645904.0,-1.46
Stablecoins,318356942365.0,66943467251.0,0.2
USD Stablecoin,311073819712.0,66705757301.0,0.17
Made in USA,310772613355.0,25020120049.0,-1.15
Fiat-backed Stablecoin,300478942035.0,65242471998.0,0.18
Exchange-based Tokens,138500944864.0,3271714720.0,-3.67
