Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075528547893.0,74824738397.0,0.55
Layer 1 (L1),2041455026232.0,74410407016.0,0.34
Proof of Work (PoW),1468370778827.0,44323803059.0,0.24
World Liberty Financial Portfolio,576032616242.0,97866457394.0,0.3
Proof of Stake (PoS),476528600648.0,26009555637.0,0.91
Made in USA,313813084427.0,21622005427.0,0.42
Stablecoins,310813475675.0,81813542209.0,-0.19
USD Stablecoin,305835415083.0,75057504298.0,-0.05
Fiat-backed Stablecoin,299742993684.0,77611107953.0,-0.17
Exchange-based Tokens,139702866562.0,2490979294.0,1.47
