Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577914495989.0,135533588659.0,0.51
Layer 1 (L1),2524531802926.0,131495311761.0,0.49
Proof of Work (PoW),1876300485788.0,88366431594.0,0.56
World Liberty Financial Portfolio,689453233212.0,144240698278.0,0.11
Proof of Stake (PoS),646642185669.0,42781141482.0,0.57
Made in USA,414015091490.0,32266459651.0,0.69
Stablecoins,311035005068.0,118029513414.0,0.38
USD Stablecoin,302919719704.0,116581506920.0,0.38
Fiat-backed Stablecoin,297259896612.0,117295015553.0,0.34
Alleged SEC Securities,256862584852.0,11677802126.0,1.29
