Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264600136861.0,93948907785.0,1.39
Layer 1 (L1),2236567306567.0,91126777314.0,1.38
Proof of Work (PoW),1649758237486.0,57242179302.0,1.48
World Liberty Financial Portfolio,604772569527.0,126452533696.0,0.82
Proof of Stake (PoS),492583418097.0,33324236829.0,1.2
Stablecoins,317149832787.0,102214983967.0,0.16
USD Stablecoin,310647441580.0,101874351353.0,0.19
Made in USA,309083458796.0,29485679501.0,0.46
Fiat-backed Stablecoin,301569630563.0,100360288479.0,0.07
Exchange-based Tokens,138101572232.0,3363499635.0,0.94
