Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094665730990.0,127483771708.0,5.9
Layer 1 (L1),2064371614507.0,126880197105.0,6.18
Proof of Work (PoW),1498806450513.0,79003218646.0,6.36
World Liberty Financial Portfolio,568325394417.0,168265636657.0,3.79
Proof of Stake (PoS),468954599998.0,44940267369.0,5.73
Stablecoins,314544558438.0,136087794228.0,0.68
Made in USA,311976812692.0,34583447621.0,3.44
USD Stablecoin,303620100129.0,135655239278.0,0.67
Fiat-backed Stablecoin,296788905587.0,131926699592.0,0.65
Alleged SEC Securities,190385961039.0,10851775933.0,3.47
