Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469220606160.0,97934588181.0,-1.01
Layer 1 (L1),2422778054367.0,94766145626.0,-1.01
Proof of Work (PoW),1800718798778.0,56828621285.0,-0.98
World Liberty Financial Portfolio,680883944397.0,131918424438.0,-0.52
Proof of Stake (PoS),618111526271.0,38850808609.0,-1.01
Made in USA,374523530227.0,27926827221.0,-1.23
Stablecoins,311507342984.0,105137759497.0,-0.42
USD Stablecoin,302809665355.0,104538490033.0,-0.37
Fiat-backed Stablecoin,296328334452.0,103046497746.0,-0.37
Alleged SEC Securities,239851682211.0,8891106007.0,-1.55
