Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179873184665.0,111419777574.0,7.75
Layer 1 (L1),2149995037490.0,108129479755.0,7.75
Proof of Work (PoW),1553055015416.0,63233468054.0,8.23
World Liberty Financial Portfolio,594191108218.0,153091308782.0,2.57
Proof of Stake (PoS),502465800508.0,36721259525.0,4.86
Made in USA,303863186749.0,45773586812.0,7.32
Stablecoins,288677037810.0,127981243346.0,0.15
USD Stablecoin,285974146484.0,127833903520.0,0.15
Fiat-backed Stablecoin,274994598715.0,124850440869.0,0.16
Exchange-based Tokens,142041284044.0,4790518796.0,4.92
