Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2963774102373.0,116525870681.0,-2.2
Layer 1 (L1),2899679291160.0,111300597020.0,-1.94
Proof of Work (PoW),2148071875512.0,67003888033.0,-1.68
World Liberty Financial Portfolio,755107747362.0,145848706738.0,-1.66
Proof of Stake (PoS),746065436631.0,44021278938.0,-3.11
Made in USA,465032740319.0,29890155620.0,-4.02
Stablecoins,312032359856.0,116167481453.0,0.29
USD Stablecoin,303824977308.0,108605110189.0,-0.06
Fiat-backed Stablecoin,298050040655.0,115169713842.0,0.0
Alleged SEC Securities,291110016304.0,11050485576.0,-3.6
