Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342224511088.0,115855410271.0,1.48
Layer 1 (L1),3254001401864.0,108987063350.0,1.45
Proof of Work (PoW),2338568122254.0,56382149928.0,1.42
Proof of Stake (PoS),911699568481.0,51886534466.0,1.44
World Liberty Financial Portfolio,862242134456.0,150061125593.0,0.72
Made in USA,571194089822.0,43302349748.0,1.68
Alleged SEC Securities,334114114052.0,14392800696.0,2.18
Stablecoins,290098163287.0,122295632649.0,0.13
USD Stablecoin,283427873975.0,121803253461.0,0.13
Fiat-backed Stablecoin,278854124325.0,121473628275.0,0.13
