Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589692807485.0,99187176495.0,-0.43
Layer 1 (L1),2533703465863.0,96711980817.0,-0.41
Proof of Work (PoW),1877734373671.0,65861692327.0,-0.49
World Liberty Financial Portfolio,695858050487.0,102561844655.0,0.48
Proof of Stake (PoS),654573013018.0,30368841943.0,-0.22
Made in USA,417107200198.0,22167749434.0,-1.23
Stablecoins,310178437929.0,85982599738.0,0.2
USD Stablecoin,302096441405.0,85263059767.0,0.19
Fiat-backed Stablecoin,296460654085.0,84605703932.0,0.2
Alleged SEC Securities,257539677788.0,8959245844.0,-1.46
