Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027591578012.0,92234298329.0,5.93
Layer 1 (L1),1995880521726.0,89507879600.0,5.95
Proof of Work (PoW),1447171142972.0,54201383307.0,6.31
World Liberty Financial Portfolio,557820951535.0,120469696427.0,2.63
Proof of Stake (PoS),454434141290.0,32639938481.0,5.37
Stablecoins,309833087264.0,97233315726.0,0.25
USD Stablecoin,305637198848.0,89910483269.0,0.58
Made in USA,305413288478.0,21331490683.0,3.43
Fiat-backed Stablecoin,298531152387.0,95486911585.0,0.38
Alleged SEC Securities,186096021594.0,7144771920.0,4.6
